        Energy   CumulativeEnergy
      184.17320      1520349.7
      184.17351      1520536.5
      184.17383      1520723.3
      184.17415      1520910.1
      184.17446      1521096.9
      184.17478      1521283.7
      184.17510      1521470.5
      184.17541      1521657.3
      184.17573      1521844.1
      184.17605      1522030.9
      184.17636      1522217.6
      184.17668      1522404.4
      184.17700      1522591.2
      184.17731      1522778.0
      184.17763      1522964.8
      184.17794      1523151.6
      184.17826      1523338.4
      184.17858      1523525.2
      184.17889      1523712.0
      184.17921      1523898.8
      184.17952      1524085.6
      184.17984      1524272.3
      184.18015      1524459.1
      184.18047      1524645.9
      184.18079      1524832.7
      184.18110      1525019.5
      184.18142      1525206.3
      184.18173      1525393.1
      184.18205      1525579.9
      184.18236      1525766.7
      184.18268      1525953.5
      184.18299      1526140.3
      184.18331      1526327.1
      184.18362      1526513.8
      184.18393      1526700.6
      184.18425      1526887.4
      184.18456      1527074.2
      184.18488      1527261.0
      184.18519      1527447.8
      184.18551      1527634.6
      184.18582      1527821.4
      184.18613      1528008.2
      184.18645      1528195.0
      184.18676      1528381.8
      184.18708      1528568.5
      184.18739      1528755.3
      184.18770      1528942.1
      184.18802      1529128.9
      184.18833      1529315.7
      184.18864      1529502.5
      184.18896      1529689.3
      184.18927      1529876.1
      184.18958      1530062.9
      184.18990      1530249.7
      184.19021      1530436.5
      184.19052      1530623.2
      184.19084      1530810.0
      184.19115      1530996.8
      184.19146      1531183.6
      184.19177      1531370.4
      184.19209      1531557.2
      184.19240      1531744.0
      184.19271      1531930.8
      184.19302      1532117.6
      184.19334      1532304.4
      184.19365      1532491.2
      184.19396      1532678.0
      184.19427      1532864.7
      184.19459      1533051.5
      184.19490      1533238.3
      184.19521      1533425.1
      184.19552      1533611.9
      184.19583      1533798.7
      184.19614      1533985.5
      184.19646      1534172.3
      184.19677      1534359.1
      184.19708      1534545.9
      184.19739      1534732.7
      184.19770      1534919.4
      184.19801      1535106.2
      184.19832      1535293.0
      184.19863      1535479.8
      184.19895      1535666.6
      184.19926      1535853.4
      184.19957      1536040.2
      184.19988      1536227.0
      184.20019      1536413.8
      184.20050      1536600.6
      184.20081      1536787.4
      184.20112      1536974.1
      184.20143      1537160.9
      184.20174      1537347.7
      184.20205      1537534.5
      184.20236      1537721.3
      184.20267      1537908.1
      184.20298      1538094.9
      184.20329      1538281.7
      184.20360      1538468.5
      184.20391      1538655.3
      184.20422      1538842.1
      184.20453      1539028.9
      184.20484      1539215.6
      184.20515      1539402.4
      184.20546      1539589.2
      184.20577      1539776.0
      184.20608      1539962.8
      184.20639      1540149.6
      184.20670      1540336.4
      184.20700      1540523.2
      184.20731      1540710.0
      184.20762      1540896.8
      184.20793      1541083.6
      184.20824      1541270.3
      184.20855      1541457.1
      184.20886      1541643.9
      184.20917      1541830.7
      184.20947      1542017.5
      184.20978      1542204.3
      184.21009      1542391.1
      184.21040      1542577.9
      184.21071      1542764.7
      184.21102      1542951.5
      184.21132      1543138.3
      184.21163      1543325.0
      184.21194      1543511.8
      184.21225      1543698.6
      184.21255      1543885.4
      184.21286      1544072.2
      184.21317      1544259.0
      184.21348      1544445.8
      184.21378      1544632.6
      184.21409      1544819.4
      184.21440      1545006.2
      184.21471      1545193.0
      184.21501      1545379.8
      184.21532      1545566.5
      184.21563      1545753.3
      184.21593      1545940.1
      184.21624      1546126.9
      184.21655      1546313.7
      184.21685      1546500.5
      184.21716      1546687.3
      184.21747      1546874.1
      184.21777      1547060.9
      184.21808      1547247.7
      184.21839      1547434.5
      184.21869      1547621.2
      184.21900      1547808.0
      184.21931      1547994.8
      184.21961      1548181.6
      184.21992      1548368.4
      184.22022      1548555.2
      184.22053      1548742.0
      184.22084      1548928.8
      184.22114      1549115.6
      184.22145      1549302.4
      184.22175      1549489.2
      184.22206      1549675.9
      184.22236      1549862.7
      184.22267      1550049.5
      184.22297      1550236.3
      184.22328      1550423.1
      184.22358      1550609.9
      184.22389      1550796.7
      184.22419      1550983.5
      184.22450      1551170.3
      184.22480      1551357.1
      184.22511      1551543.9
      184.22541      1551730.6
      184.22572      1551917.4
      184.22602      1552104.2
      184.22633      1552291.0
      184.22663      1552477.8
      184.22693      1552664.6
      184.22724      1552851.4
      184.22754      1553038.2
      184.22785      1553225.0
      184.22815      1553411.8
      184.22846      1553598.6
      184.22876      1553785.4
      184.22906      1553972.1
      184.22937      1554158.9
      184.22967      1554345.7
      184.22997      1554532.5
      184.23028      1554719.3
      184.23058      1554906.1
      184.23088      1555092.9
      184.23119      1555279.7
      184.23149      1555466.5
      184.23179      1555653.3
      184.23210      1555840.1
      184.23240      1556026.8
      184.23270      1556213.6
      184.23301      1556400.4
      184.23331      1556587.2
      184.23361      1556774.0
      184.23391      1556960.8
      184.23422      1557147.6
      184.23452      1557334.4
      184.23482      1557521.2
      184.23512      1557708.0
      184.23543      1557894.8
      184.23573      1558081.5
      184.23603      1558268.3
      184.23633      1558455.1
      184.23663      1558641.9
      184.23694      1558828.7
      184.23724      1559015.5
      184.23754      1559202.3
      184.23784      1559389.1
      184.23814      1559575.9
      184.23844      1559762.7
      184.23875      1559949.5
      184.23905      1560136.3
      184.23935      1560323.0
      184.23965      1560509.8
      184.23995      1560696.6
      184.24025      1560883.4
      184.24055      1561070.2
      184.24085      1561257.0
      184.24116      1561443.8
      184.24146      1561630.6
      184.24176      1561817.4
      184.24206      1562004.2
      184.24236      1562191.0
      184.24266      1562377.7
      184.24296      1562564.5
      184.24326      1562751.3
      184.24356      1562938.1
      184.24386      1563124.9
      184.24416      1563311.7
      184.24446      1563498.5
      184.24476      1563685.3
      184.24506      1563872.1
      184.24536      1564058.9
      184.24566      1564245.7
      184.24596      1564432.4
      184.24626      1564619.2
      184.24656      1564806.0
      184.24686      1564992.8
      184.24716      1565179.6
      184.24746      1565366.4
      184.24776      1565553.2
      184.24806      1565740.0
      184.24836      1565926.8
      184.24866      1566113.6
      184.24895      1566300.4
      184.24925      1566487.2
      184.24955      1566673.9
      184.24985      1566860.7
      184.25015      1567047.5
      184.25045      1567234.3
      184.25075      1567421.1
      184.25105      1567607.9
      184.25134      1567794.7
      184.25164      1567981.5
      184.25194      1568168.3
      184.25224      1568355.1
      184.25254      1568541.9
      184.25284      1568728.6
      184.25313      1568915.4
      184.25343      1569102.2
      184.25373      1569289.0
      184.25403      1569475.8
      184.25433      1569662.6
      184.25462      1569849.4
      184.25492      1570036.2
      184.25522      1570223.0
      184.25552      1570409.8
      184.25581      1570596.6
      184.25611      1570783.3
      184.25641      1570970.1
      184.25671      1571156.9
      184.25700      1571343.7
      184.25730      1571530.5
      184.25760      1571717.3
      184.25789      1571904.1
      184.25819      1572090.9
      184.25849      1572277.7
      184.25878      1572464.5
      184.25908      1572651.3
      184.25938      1572838.1
      184.25967      1573024.8
      184.25997      1573211.6
      184.26027      1573398.4
      184.26056      1573585.2
      184.26086      1573772.0
      184.26116      1573958.8
      184.26145      1574145.6
      184.26175      1574332.4
      184.26204      1574519.2
      184.26234      1574706.0
      184.26264      1574892.8
      184.26293      1575079.5
      184.26323      1575266.3
      184.26352      1575453.1
      184.26382      1575639.9
      184.26411      1575826.7
      184.26441      1576013.5
      184.26471      1576200.3
      184.26500      1576387.1
      184.26530      1576573.9
      184.26559      1576760.7
      184.26589      1576947.5
      184.26618      1577134.2
      184.26648      1577321.0
      184.26677      1577507.8
      184.26707      1577694.6
      184.26736      1577881.4
      184.26766      1578068.2
      184.26795      1578255.0
      184.26825      1578441.8
      184.26854      1578628.6
      184.26883      1578815.4
      184.26913      1579002.2
      184.26942      1579189.0
      184.26972      1579375.7
      184.27001      1579562.5
      184.27031      1579749.3
      184.27060      1579936.1
      184.27089      1580122.9
      184.27119      1580309.7
      184.27148      1580496.5
      184.27177      1580683.3
      184.27207      1580870.1
      184.27236      1581056.9
      184.27266      1581243.7
      184.27295      1581430.4
      184.27324      1581617.2
      184.27354      1581804.0
      184.27383      1581990.8
      184.27412      1582177.6
      184.27442      1582364.4
      184.27471      1582551.2
      184.27500      1582738.0
      184.27529      1582924.8
      184.27559      1583111.6
      184.27588      1583298.4
      184.27617      1583485.1
      184.27646      1583671.9
      184.27676      1583858.7
      184.27705      1584045.5
      184.27734      1584232.3
      184.27763      1584419.1
      184.27793      1584605.9
      184.27822      1584792.7
      184.27851      1584979.5
      184.27880      1585166.3
      184.27910      1585353.1
      184.27939      1585539.9
      184.27968      1585726.6
      184.27997      1585913.4
      184.28026      1586100.2
      184.28055      1586287.0
      184.28085      1586473.8
      184.28114      1586660.6
      184.28143      1586847.4
      184.28172      1587034.2
      184.28201      1587221.0
      184.28230      1587407.8
      184.28259      1587594.6
      184.28289      1587781.3
      184.28318      1587968.1
      184.28347      1588154.9
      184.28376      1588341.7
      184.28405      1588528.5
      184.28434      1588715.3
      184.28463      1588902.1
      184.28492      1589088.9
      184.28521      1589275.7
      184.28550      1589462.5
      184.28579      1589649.3
      184.28608      1589836.0
      184.28637      1590022.8
      184.28666      1590209.6
      184.28696      1590396.4
      184.28725      1590583.2
      184.28754      1590770.0
      184.28783      1590956.8
      184.28812      1591143.6
      184.28841      1591330.4
      184.28869      1591517.2
      184.28898      1591704.0
      184.28927      1591890.8
      184.28956      1592077.5
      184.28985      1592264.3
      184.29014      1592451.1
      184.29043      1592637.9
      184.29072      1592824.7
      184.29101      1593011.5
      184.29130      1593198.3
      184.29159      1593385.1
      184.29188      1593571.9
      184.29217      1593758.7
      184.29246      1593945.5
      184.29275      1594132.2
      184.29303      1594319.0
      184.29332      1594505.8
      184.29361      1594692.6
      184.29390      1594879.4
      184.29419      1595066.2
      184.29448      1595253.0
      184.29477      1595439.8
      184.29505      1595626.6
      184.29534      1595813.4
      184.29563      1596000.2
      184.29592      1596186.9
      184.29621      1596373.7
      184.29649      1596560.5
      184.29678      1596747.3
      184.29707      1596934.1
      184.29736      1597120.9
      184.29765      1597307.7
      184.29793      1597494.5
      184.29822      1597681.3
      184.29851      1597868.1
      184.29880      1598054.9
      184.29908      1598241.7
      184.29937      1598428.4
      184.29966      1598615.2
      184.29995      1598802.0
      184.30023      1598988.8
      184.30052      1599175.6
      184.30081      1599362.4
      184.30109      1599549.2
      184.30138      1599736.0
      184.30167      1599922.8
      184.30195      1600109.6
      184.30224      1600296.4
      184.30253      1600483.1
      184.30281      1600669.9
      184.30310      1600856.7
      184.30339      1601043.5
      184.30367      1601230.3
      184.30396      1601417.1
      184.30425      1601603.9
      184.30453      1601790.7
      184.30482      1601977.5
      184.30510      1602164.3
      184.30539      1602351.1
      184.30568      1602537.8
      184.30596      1602724.6
      184.30625      1602911.4
      184.30653      1603098.2
      184.30682      1603285.0
      184.30710      1603471.8
      184.30739      1603658.6
      184.30767      1603845.4
      184.30796      1604032.2
      184.30825      1604219.0
      184.30853      1604405.8
      184.30882      1604592.6
      184.30910      1604779.3
      184.30939      1604966.1
      184.30967      1605152.9
      184.30996      1605339.7
      184.31024      1605526.5
      184.31053      1605713.3
      184.31081      1605900.1
      184.31109      1606086.9
      184.31138      1606273.7
      184.31166      1606460.5
      184.31195      1606647.3
      184.31223      1606834.0
      184.31252      1607020.8
      184.31280      1607207.6
      184.31309      1607394.4
      184.31337      1607581.2
      184.31365      1607768.0
      184.31394      1607954.8
      184.31422      1608141.6
      184.31451      1608328.4
      184.31479      1608515.2
      184.31507      1608702.0
      184.31536      1608888.7
      184.31564      1609075.5
      184.31592      1609262.3
      184.31621      1609449.1
      184.31649      1609635.9
      184.31677      1609822.7
      184.31706      1610009.5
      184.31734      1610196.3
      184.31762      1610383.1
      184.31791      1610569.9
      184.31819      1610756.7
      184.31847      1610943.5
      184.31876      1611130.2
      184.31904      1611317.0
      184.31932      1611503.8
      184.31960      1611690.6
      184.31989      1611877.4
      184.32017      1612064.2
      184.32045      1612251.0
      184.32073      1612437.8
      184.32102      1612624.6
      184.32130      1612811.4
      184.32158      1612998.2
      184.32186      1613184.9
      184.32215      1613371.7
      184.32243      1613558.5
      184.32271      1613745.3
      184.32299      1613932.1
      184.32327      1614118.9
      184.32355      1614305.7
      184.32384      1614492.5
      184.32412      1614679.3
      184.32440      1614866.1
      184.32468      1615052.9
      184.32496      1615239.6
      184.32524      1615426.4
      184.32553      1615613.2
      184.32581      1615800.0
      184.32609      1615986.8
      184.32637      1616173.6
      184.32665      1616360.4
      184.32693      1616547.2
      184.32721      1616734.0
      184.32749      1616920.8
      184.32777      1617107.6
      184.32805      1617294.4
      184.32834      1617481.1
      184.32862      1617667.9
      184.32890      1617854.7
      184.32918      1618041.5
      184.32946      1618228.3
      184.32974      1618415.1
      184.33002      1618601.9
      184.33030      1618788.7
      184.33058      1618975.5
      184.33086      1619162.3
      184.33114      1619349.1
      184.33142      1619535.8
      184.33170      1619722.6
      184.33198      1619909.4
      184.33226      1620096.2
      184.33254      1620283.0
      184.33282      1620469.8
      184.33310      1620656.6
      184.33338      1620843.4
      184.33366      1621030.2
      184.33394      1621217.0
      184.33422      1621403.8
      184.33449      1621590.5
      184.33477      1621777.3
      184.33505      1621964.1
      184.33533      1622150.9
      184.33561      1622337.7
      184.33589      1622524.5
      184.33617      1622711.3
      184.33645      1622898.1
      184.33673      1623084.9
      184.33701      1623271.7
      184.33728      1623458.5
      184.33756      1623645.3
      184.33784      1623832.0
      184.33812      1624018.8
      184.33840      1624205.6
      184.33868      1624392.4
      184.33895      1624579.2
      184.33923      1624766.0
      184.33951      1624952.8
      184.33979      1625139.6
      184.34007      1625326.4
      184.34034      1625513.2
      184.34062      1625700.0
      184.34090      1625886.7
      184.34118      1626073.5
      184.34146      1626260.3
      184.34173      1626447.1
      184.34201      1626633.9
      184.34229      1626820.7
      184.34257      1627007.5
      184.34284      1627194.3
      184.34312      1627381.1
      184.34340      1627567.9
      184.34368      1627754.7
      184.34395      1627941.4
      184.34423      1628128.2
      184.34451      1628315.0
      184.34478      1628501.8
      184.34506      1628688.6
      184.34534      1628875.4
      184.34561      1629062.2
      184.34589      1629249.0
      184.34617      1629435.8
      184.34644      1629622.6
      184.34672      1629809.4
      184.34700      1629996.1
      184.34727      1630182.9
      184.34755      1630369.7
      184.34783      1630556.5
      184.34810      1630743.3
      184.34838      1630930.1
      184.34865      1631116.9
      184.34893      1631303.7
      184.34921      1631490.5
      184.34948      1631677.3
      184.34976      1631864.1
      184.35003      1632050.9
      184.35031      1632237.6
      184.35059      1632424.4
      184.35086      1632611.2
      184.35114      1632798.0
      184.35141      1632984.8
      184.35169      1633171.6
      184.35196      1633358.4
      184.35224      1633545.2
      184.35251      1633732.0
      184.35279      1633918.8
      184.35306      1634105.6
      184.35334      1634292.3
      184.35361      1634479.1
      184.35389      1634665.9
      184.35416      1634852.7
      184.35444      1635039.5
      184.35471      1635226.3
      184.35499      1635413.1
      184.35526      1635599.9
      184.35554      1635786.7
      184.35581      1635973.5
      184.35609      1636160.3
      184.35636      1636347.0
      184.35663      1636533.8
      184.35691      1636720.6
      184.35718      1636907.4
      184.35746      1637094.2
      184.35773      1637281.0
      184.35800      1637467.8
      184.35828      1637654.6
      184.35855      1637841.4
      184.35883      1638028.2
      184.35910      1638215.0
      184.35937      1638401.8
      184.35965      1638588.5
      184.35992      1638775.3
      184.36019      1638962.1
      184.36047      1639148.9
      184.36074      1639335.7
      184.36101      1639522.5
      184.36129      1639709.3
      184.36156      1639896.1
      184.36183      1640082.9
      184.36211      1640269.7
      184.36238      1640456.5
      184.36265      1640643.2
      184.36293      1640830.0
      184.36320      1641016.8
      184.36347      1641203.6
      184.36374      1641390.4
      184.36402      1641577.2
      184.36429      1641764.0
      184.36456      1641950.8
      184.36483      1642137.6
      184.36511      1642324.4
      184.36538      1642511.2
      184.36565      1642697.9
      184.36592      1642884.7
      184.36620      1643071.5
      184.36647      1643258.3
      184.36674      1643445.1
      184.36701      1643631.9
      184.36728      1643818.7
      184.36755      1644005.5
      184.36783      1644192.3
      184.36810      1644379.1
      184.36837      1644565.9
      184.36864      1644752.7
      184.36891      1644939.4
      184.36918      1645126.2
      184.36946      1645313.0
      184.36973      1645499.8
      184.37000      1645686.6
      184.37027      1645873.4
      184.37054      1646060.2
      184.37081      1646247.0
      184.37108      1646433.8
      184.37135      1646620.6
      184.37163      1646807.4
      184.37190      1646994.1
      184.37217      1647180.9
      184.37244      1647367.7
      184.37271      1647554.5
      184.37298      1647741.3
      184.37325      1647928.1
      184.37352      1648114.9
      184.37379      1648301.7
      184.37406      1648488.5
      184.37433      1648675.3
      184.37460      1648862.1
      184.37487      1649048.8
      184.37514      1649235.6
      184.37541      1649422.4
      184.37568      1649609.2
      184.37595      1649796.0
      184.37622      1649982.8
      184.37649      1650169.6
      184.37676      1650356.4
      184.37703      1650543.2
      184.37730      1650730.0
      184.37757      1650916.8
      184.37784      1651103.6
      184.37811      1651290.3
      184.37838      1651477.1
      184.37865      1651663.9
      184.37892      1651850.7
      184.37919      1652037.5
      184.37946      1652224.3
      184.37972      1652411.1
      184.37999      1652597.9
      184.38026      1652784.7
      184.38053      1652971.5
      184.38080      1653158.3
      184.38107      1653345.0
      184.38134      1653531.8
      184.38161      1653718.6
      184.38188      1653905.4
      184.38214      1654092.2
      184.38241      1654279.0
      184.38268      1654465.8
      184.38295      1654652.6
      184.38322      1654839.4
      184.38349      1655026.2
      184.38375      1655213.0
      184.38402      1655399.7
      184.38429      1655586.5
      184.38456      1655773.3
      184.38483      1655960.1
      184.38509      1656146.9
      184.38536      1656333.7
      184.38563      1656520.5
      184.38590      1656707.3
      184.38616      1656894.1
      184.38643      1657080.9
      184.38670      1657267.7
      184.38697      1657454.5
      184.38724      1657641.2
      184.38750      1657828.0
      184.38777      1658014.8
      184.38804      1658201.6
      184.38830      1658388.4
      184.38857      1658575.2
      184.38884      1658762.0
      184.38911      1658948.8
      184.38937      1659135.6
      184.38964      1659322.4
      184.38991      1659509.2
      184.39017      1659695.9
      184.39044      1659882.7
      184.39071      1660069.5
      184.39097      1660256.3
      184.39124      1660443.1
      184.39151      1660629.9
      184.39177      1660816.7
      184.39204      1661003.5
      184.39230      1661190.3
      184.39257      1661377.1
      184.39284      1661563.9
      184.39310      1661750.6
      184.39337      1661937.4
      184.39364      1662124.2
      184.39390      1662311.0
      184.39417      1662497.8
      184.39443      1662684.6
      184.39470      1662871.4
      184.39496      1663058.2
      184.39523      1663245.0
      184.39550      1663431.8
      184.39576      1663618.6
      184.39603      1663805.4
      184.39629      1663992.1
      184.39656      1664178.9
      184.39682      1664365.7
      184.39709      1664552.5
      184.39735      1664739.3
      184.39762      1664926.1
      184.39788      1665112.9
      184.39815      1665299.7
      184.39841      1665486.5
      184.39868      1665673.3
      184.39894      1665860.1
      184.39921      1666046.8
      184.39947      1666233.6
      184.39974      1666420.4
      184.40000      1666607.2
      184.40027      1666794.0
      184.40053      1666980.8
      184.40080      1667167.6
      184.40106      1667354.4
      184.40132      1667541.2
      184.40159      1667728.0
      184.40185      1667914.8
      184.40212      1668101.5
      184.40238      1668288.3
      184.40264      1668475.1
      184.40291      1668661.9
      184.40317      1668848.7
      184.40344      1669035.5
      184.40370      1669222.3
      184.40396      1669409.1
      184.40423      1669595.9
      184.40449      1669782.7
      184.40475      1669969.5
      184.40502      1670156.3
      184.40528      1670343.0
      184.40555      1670529.8
      184.40581      1670716.6
      184.40607      1670903.4
      184.40633      1671090.2
      184.40660      1671277.0
      184.40686      1671463.8
      184.40712      1671650.6
      184.40739      1671837.4
      184.40765      1672024.2
      184.40791      1672211.0
      184.40818      1672397.7
      184.40844      1672584.5
      184.40870      1672771.3
      184.40896      1672958.1
      184.40923      1673144.9
      184.40949      1673331.7
      184.40975      1673518.5
      184.41001      1673705.3
      184.41028      1673892.1
      184.41054      1674078.9
      184.41080      1674265.7
      184.41106      1674452.4
      184.41132      1674639.2
      184.41159      1674826.0
      184.41185      1675012.8
      184.41211      1675199.6
      184.41237      1675386.4
      184.41263      1675573.2
      184.41290      1675760.0
      184.41316      1675946.8
      184.41342      1676133.6
      184.41368      1676320.4
      184.41394      1676507.2
      184.41420      1676693.9
      184.41447      1676880.7
      184.41473      1677067.5
      184.41499      1677254.3
      184.41525      1677441.1
      184.41551      1677627.9
      184.41577      1677814.7
      184.41603      1678001.5
      184.41629      1678188.3
      184.41655      1678375.1
      184.41682      1678561.9
      184.41708      1678748.6
      184.41734      1678935.4
      184.41760      1679122.2
      184.41786      1679309.0
      184.41812      1679495.8
      184.41838      1679682.6
      184.41864      1679869.4
      184.41890      1680056.2
      184.41916      1680243.0
      184.41942      1680429.8
      184.41968      1680616.6
      184.41994      1680803.3
      184.42020      1680990.1
      184.42046      1681176.9
      184.42072      1681363.7
      184.42098      1681550.5
      184.42124      1681737.3
      184.42150      1681924.1
      184.42176      1682110.9
      184.42202      1682297.7
      184.42228      1682484.5
      184.42254      1682671.3
      184.42280      1682858.1
      184.42306      1683044.8
      184.42332      1683231.6
      184.42358      1683418.4
      184.42384      1683605.2
      184.42410      1683792.0
      184.42436      1683978.8
      184.42462      1684165.6
      184.42487      1684352.4
      184.42513      1684539.2
      184.42539      1684726.0
      184.42565      1684912.8
      184.42591      1685099.5
      184.42617      1685286.3
      184.42643      1685473.1
      184.42669      1685659.9
      184.42695      1685846.7
      184.42720      1686033.5
      184.42746      1686220.3
      184.42772      1686407.1
      184.42798      1686593.9
      184.42824      1686780.7
      184.42850      1686967.5
      184.42875      1687154.2
      184.42901      1687341.0
      184.42927      1687527.8
      184.42953      1687714.6
      184.42979      1687901.4
      184.43005      1688088.2
      184.43030      1688275.0
      184.43056      1688461.8
      184.43082      1688648.6
      184.43108      1688835.4
      184.43133      1689022.2
      184.43159      1689209.0
      184.43185      1689395.7
      184.43211      1689582.5
      184.43236      1689769.3
      184.43262      1689956.1
      184.43288      1690142.9
      184.43314      1690329.7
      184.43339      1690516.5
      184.43365      1690703.3
      184.43391      1690890.1
      184.43417      1691076.9
      184.43442      1691263.7
      184.43468      1691450.4
      184.43494      1691637.2
      184.43519      1691824.0
      184.43545      1692010.8
      184.43571      1692197.6
      184.43596      1692384.4
      184.43622      1692571.2
      184.43648      1692758.0
      184.43673      1692944.8
      184.43699      1693131.6
      184.43725      1693318.4
      184.43750      1693505.1
      184.43776      1693691.9
      184.43801      1693878.7
      184.43827      1694065.5
      184.43853      1694252.3
      184.43878      1694439.1
      184.43904      1694625.9
      184.43930      1694812.7
      184.43955      1694999.5
      184.43981      1695186.3
      184.44006      1695373.1
      184.44032      1695559.9
      184.44057      1695746.6
      184.44083      1695933.4
      184.44109      1696120.2
      184.44134      1696307.0
      184.44160      1696493.8
      184.44185      1696680.6
      184.44211      1696867.4
      184.44236      1697054.2
      184.44262      1697241.0
      184.44287      1697427.8
      184.44313      1697614.6
      184.44338      1697801.3
      184.44364      1697988.1
      184.44389      1698174.9
      184.44415      1698361.7
      184.44440      1698548.5
      184.44466      1698735.3
      184.44491      1698922.1
      184.44517      1699108.9
      184.44542      1699295.7
      184.44568      1699482.5
      184.44593      1699669.3
      184.44619      1699856.0
      184.44644      1700042.8
      184.44669      1700229.6
      184.44695      1700416.4
      184.44720      1700603.2
      184.44746      1700790.0
      184.44771      1700976.8
      184.44797      1701163.6
      184.44822      1701350.4
      184.44847      1701537.2
      184.44873      1701724.0
      184.44898      1701910.7
      184.44924      1702097.5
      184.44949      1702284.3
      184.44974      1702471.1
      184.45000      1702657.9
      184.45025      1702844.7
      184.45050      1703031.5
      184.45076      1703218.3
      184.45101      1703405.1
      184.45126      1703591.9
      184.45152      1703778.7
      184.45177      1703965.5
      184.45202      1704152.2
      184.45228      1704339.0
      184.45253      1704525.8
      184.45278      1704712.6
      184.45304      1704899.4
      184.45329      1705086.2
      184.45354      1705273.0
      184.45379      1705459.8
      184.45405      1705646.6
      184.45430      1705833.4
      184.45455      1706020.2
      184.45481      1706206.9
      184.45506      1706393.7
      184.45531      1706580.5
      184.45556      1706767.3
      184.45581      1706954.1
      184.45607      1707140.9
      184.45632      1707327.7
      184.45657      1707514.5
      184.45682      1707701.3
      184.45708      1707888.1
      184.45733      1708074.9
      184.45758      1708261.6
      184.45783      1708448.4
      184.45808      1708635.2
      184.45834      1708822.0
      184.45859      1709008.8
      184.45884      1709195.6
      184.45909      1709382.4
      184.45934      1709569.2
      184.45959      1709756.0
      184.45985      1709942.8
      184.46010      1710129.6
      184.46035      1710316.4
      184.46060      1710503.1
      184.46085      1710689.9
      184.46110      1710876.7
      184.46135      1711063.5
      184.46160      1711250.3
      184.46186      1711437.1
      184.46211      1711623.9
      184.46236      1711810.7
      184.46261      1711997.5
      184.46286      1712184.3
      184.46311      1712371.1
      184.46336      1712557.8
      184.46361      1712744.6
      184.46386      1712931.4
      184.46411      1713118.2
      184.46436      1713305.0
      184.46461      1713491.8
      184.46486      1713678.6
      184.46512      1713865.4
      184.46537      1714052.2
      184.46562      1714239.0
      184.46587      1714425.8
      184.46612      1714612.5
      184.46637      1714799.3
      184.46662      1714986.1
      184.46687      1715172.9
      184.46712      1715359.7
      184.46737      1715546.5
      184.46762      1715733.3
      184.46787      1715920.1
      184.46812      1716106.9
      184.46837      1716293.7
      184.46861      1716480.5
      184.46886      1716667.3
      184.46911      1716854.0
      184.46936      1717040.8
      184.46961      1717227.6
      184.46986      1717414.4
      184.47011      1717601.2
      184.47036      1717788.0
      184.47061      1717974.8
      184.47086      1718161.6
      184.47111      1718348.4
      184.47136      1718535.2
      184.47161      1718722.0
      184.47186      1718908.7
      184.47210      1719095.5
      184.47235      1719282.3
      184.47260      1719469.1
      184.47285      1719655.9
      184.47310      1719842.7
      184.47335      1720029.5
      184.47360      1720216.3
      184.47384      1720403.1
      184.47409      1720589.9
      184.47434      1720776.7
      184.47459      1720963.4
      184.47484      1721150.2
      184.47509      1721337.0
      184.47533      1721523.8
      184.47558      1721710.6
      184.47583      1721897.4
      184.47608      1722084.2
      184.47633      1722271.0
      184.47657      1722457.8
      184.47682      1722644.6
      184.47707      1722831.4
      184.47732      1723018.2
      184.47757      1723204.9
      184.47781      1723391.7
      184.47806      1723578.5
      184.47831      1723765.3
      184.47856      1723952.1
      184.47880      1724138.9
      184.47905      1724325.7
      184.47930      1724512.5
      184.47955      1724699.3
      184.47979      1724886.1
      184.48004      1725072.9
      184.48029      1725259.6
      184.48053      1725446.4
      184.48078      1725633.2
      184.48103      1725820.0
      184.48128      1726006.8
      184.48152      1726193.6
      184.48177      1726380.4
      184.48202      1726567.2
      184.48226      1726754.0
      184.48251      1726940.8
      184.48276      1727127.6
      184.48300      1727314.3
      184.48325      1727501.1
      184.48350      1727687.9
      184.48374      1727874.7
      184.48399      1728061.5
      184.48423      1728248.3
      184.48448      1728435.1
      184.48473      1728621.9
      184.48497      1728808.7
      184.48522      1728995.5
      184.48546      1729182.3
      184.48571      1729369.1
      184.48596      1729555.8
      184.48620      1729742.6
      184.48645      1729929.4
      184.48669      1730116.2
      184.48694      1730303.0
      184.48719      1730489.8
      184.48743      1730676.6
      184.48768      1730863.4
      184.48792      1731050.2
      184.48817      1731237.0
      184.48841      1731423.8
      184.48866      1731610.5
      184.48890      1731797.3
      184.48915      1731984.1
      184.48939      1732170.9
      184.48964      1732357.7
      184.48988      1732544.5
      184.49013      1732731.3
      184.49037      1732918.1
      184.49062      1733104.9
      184.49086      1733291.7
      184.49111      1733478.5
      184.49135      1733665.2
      184.49160      1733852.0
      184.49184      1734038.8
      184.49209      1734225.6
      184.49233      1734412.4
      184.49258      1734599.2
      184.49282      1734786.0
      184.49307      1734972.8
      184.49331      1735159.6
      184.49355      1735346.4
      184.49380      1735533.2
      184.49404      1735720.0
      184.49429      1735906.7
      184.49453      1736093.5
      184.49477      1736280.3
      184.49502      1736467.1
      184.49526      1736653.9
      184.49551      1736840.7
      184.49575      1737027.5
      184.49599      1737214.3
      184.49624      1737401.1
      184.49648      1737587.9
      184.49673      1737774.7
