        Energy   CumulativeEnergy
      5.1608184      42545.787
      5.1607671      42550.525
      5.1606526      42554.742
      5.1605382      42558.958
      5.1603823      42562.834
      5.1602265      42566.709
      5.1601102      42570.909
      5.1599939      42575.110
      5.1598790      42579.321
      5.1597670      42583.557
      5.1596177      42587.484
      5.1594523      42591.279
      5.1592869      42595.073
      5.1591974      42599.493
      5.1591015      42603.860
      5.1590784      42608.829
      5.1590019      42613.355
      5.1589253      42617.882
      5.1588683      42622.570
      5.1587389      42626.659
      5.1586095      42630.749
      5.1584474      42634.568
      5.1583293      42638.750
      5.1582082      42642.907
      5.1580955      42647.134
      5.1580512      42651.925
      5.1579516      42656.260
      5.1579549      42661.445
      5.1579354      42666.442
      5.1579304      42671.559
      5.1579255      42676.675
      5.1579084      42681.692
      5.1578913      42686.708
      5.1579110      42692.029
      5.1579307      42697.350
      5.1579503      42702.671
      5.1579700      42707.991
      5.1579896      42713.312
      5.1580093      42718.633
      5.1579585      42723.371
      5.1579078      42728.108
      5.1578133      42732.483
      5.1576588      42736.361
      5.1574788      42740.027
      5.1572822      42743.555
      5.1570856      42747.083
      5.1569298      42750.948
      5.1567330      42754.474
      5.1566104      42758.613
      5.1564981      42762.839
      5.1563858      42767.064
      5.1562461      42771.061
      5.1560544      42774.627
      5.1558564      42778.141
      5.1556311      42781.427
      5.1554058      42784.713
      5.1551772      42787.971
      5.1549488      42791.230
      5.1547203      42794.488
      5.1544533      42797.426
      5.1541864      42800.364
      5.1539160      42803.272
      5.1537026      42806.654
      5.1534959      42810.090
      5.1532892      42813.527
      5.1530515      42816.705
      5.1528138      42819.883
      5.1525762      42823.061
      5.1523008      42825.924
      5.1520024      42828.596
      5.1516883      42831.137
      5.1513789      42833.715
      5.1510834      42836.409
      5.1507880      42839.104
      5.1505519      42842.291
      5.1502872      42845.239
      5.1500224      42848.187
      5.1497453      42851.031
      5.1494922      42854.074
      5.1493072      42857.684
      5.1491067      42861.164
      5.1488659      42864.309
      5.1486419      42867.593
      5.1484400      42871.060
      5.1482530      42874.651
      5.1481066      42878.580
      5.1479644      42882.543
      5.1477957      42886.286
      5.1477161      42890.770
      5.1476365      42895.255
      5.1475568      42899.739
      5.1474196      42903.743
      5.1472930      42907.835
      5.1471102      42911.458
      5.1469274      42915.080
      5.1467446      42918.703
      5.1465619      42922.326
      5.1463792      42925.949
      5.1461837      42929.464
      5.1459882      42932.980
      5.1457928      42936.495
      5.1455974      42940.010
      5.1453789      42943.332
      5.1452255      42947.198
      5.1450722      42951.063
      5.1449189      42954.928
      5.1447869      42958.971
      5.1446550      42963.014
      5.1445230      42967.056
      5.1444131      42971.283
      5.1442474      42975.043
      5.1440818      42978.803
      5.1439133      42982.539
      5.1437059      42985.950
      5.1434986      42989.361
      5.1432913      42992.772
      5.1430840      42996.183
      5.1428769      42999.593
      5.1426291      43002.664
      5.1424242      43006.094
      5.1423240      43010.398
      5.1421770      43014.310
      5.1420718      43018.573
      5.1419283      43022.514
      5.1417848      43026.455
      5.1416016      43030.064
      5.1414185      43033.673
      5.1412069      43037.043
      5.1410201      43040.620
      5.1408134      43044.030
      5.1405779      43047.200
      5.1404032      43050.877
      5.1402285      43054.554
      5.1400994      43058.613
      5.1399455      43062.464
      5.1397511      43065.975
      5.1396361      43070.150
      5.1395211      43074.326
      5.1394061      43078.502
      5.1392912      43082.678
      5.1391762      43086.854
      5.1390613      43091.029
      5.1389560      43095.285
      5.1388256      43099.330
      5.1386953      43103.376
      5.1385650      43107.422
      5.1384817      43111.862
      5.1384069      43116.373
      5.1383322      43120.884
      5.1382008      43124.920
      5.1381313      43129.474
      5.1380618      43134.029
      5.1379924      43138.584
      5.1379267      43143.170
      5.1378941      43148.035
      5.1378500      43152.802
      5.1377429      43157.040
      5.1376359      43161.279
      5.1375518      43165.711
      5.1374126      43169.678
      5.1374075      43174.773
      5.1374982      43180.672
      5.1376343      43186.954
      5.1377767      43193.289
      5.1378349      43198.916
      5.1378939      43204.550
      5.1379527      43210.182
      5.1380116      43215.815
      5.1382206      43222.712
      5.1383906      43229.281
      5.1386594      43236.680
      5.1388966      43243.815
      5.1391304      43250.922
      5.1393642      43258.028
      5.1397577      43266.480
      5.1402555      43275.811
      5.1407532      43285.142
      5.1411654      43293.754
      5.1414669      43301.434
      5.1417684      43309.115
      5.1421796      43317.721
      5.1425907      43326.326
      5.1429263      43334.297
      5.1431850      43341.620
      5.1433791      43348.399
      5.1435732      43355.178
      5.1437672      43361.957
      5.1438636      43367.914
      5.1439601      43373.871
      5.1440166      43379.492
      5.1441289      43385.583
      5.1443732      43392.788
      5.1446494      43400.263
      5.1449591      43408.020
      5.1452824      43415.893
      5.1455263      43423.096
      5.1457532      43430.157
      5.1459225      43436.732
      5.1460918      43443.307
      5.1461820      43449.214
      5.1461931      43454.454
      5.1462042      43459.694
      5.1461936      43464.751
      5.1461851      43469.825
      5.1461283      43474.492
      5.1460491      43478.969
      5.1459600      43483.362
      5.1458519      43487.594
      5.1456889      43491.363
      5.1455260      43495.131
      5.1453631      43498.900
      5.1452003      43502.668
      5.1450375      43506.437
      5.1448431      43509.938
      5.1446488      43513.439
      5.1444545      43516.941
      5.1443460      43521.167
      5.1442331      43525.356
      5.1441203      43529.546
      5.1440094      43533.752
      5.1439208      43538.146
      5.1438439      43542.639
      5.1437105      43546.653
      5.1435771      43550.668
      5.1434678      43554.885
      5.1434078      43559.520
      5.1433298      43564.003
      5.1432040      43568.081
      5.1430967      43572.315
      5.1429895      43576.550
      5.1430200      43581.951
      5.1429967      43586.897
      5.1430103      43592.155
      5.1430240      43597.414
      5.1430915      43603.129
      5.1431273      43608.577
      5.1431632      43614.024
      5.1432646      43620.027
      5.1433294      43625.720
      5.1434695      43632.052
      5.1436096      43638.384
      5.1438154      43645.273
      5.1440211      43652.163
      5.1441290      43658.223
      5.1442369      43664.282
      5.1442574      43669.601
      5.1442779      43674.920
      5.1442868      43680.139
      5.1442605      43685.060
      5.1442588      43690.190
      5.1442571      43695.319
      5.1441793      43699.803
      5.1440521      43703.867
      5.1438701      43707.464
      5.1436899      43711.077
      5.1435098      43714.690
      5.1433516      43718.489
      5.1431935      43722.288
      5.1430397      43726.124
      5.1429313      43730.344
      5.1428821      43735.069
      5.1428329      43739.794
      5.1427776      43744.466
      5.1427986      43749.788
      5.1428196      43755.109
      5.1428406      43760.430
      5.1428616      43765.752
      5.1428879      43771.119
      5.1430159      43777.351
      5.1431429      43783.575
      5.1432698      43789.799
      5.1433966      43796.022
      5.1435233      43802.244
      5.1436500      43808.467
      5.1437767      43814.690
      5.1439033      43820.912
      5.1439322      43826.302
      5.1439838      43831.886
      5.1440349      43837.465
      5.1440859      43843.044
      5.1440694      43848.048
      5.1439933      43852.543
      5.1439665      43857.458
      5.1439397      43862.374
      5.1439130      43867.290
      5.1438862      43872.205
      5.1438070      43876.674
      5.1437155      43881.037
      5.1436240      43885.400
      5.1435585      43889.984
      5.1434481      43894.186
      5.1433295      43898.317
      5.1431957      43902.318
      5.1430254      43906.008
      5.1429007      43910.086
      5.1428525      43914.818
      5.1427789      43919.332
      5.1426819      43923.646
      5.1425849      43927.961
      5.1425167      43932.521
      5.1424486      43937.081
      5.1423536      43941.411
      5.1422189      43945.403
      5.1421492      43949.949
      5.1420802      43954.502
      5.1419818      43958.802
      5.1419398      43963.585
      5.1419194      43968.553
      5.1418362      43972.983
      5.1417530      43977.413
      5.1416698      43981.843
      5.1415866      43986.273
      5.1414883      43990.574
      5.1413831      43994.815
      5.1412822      43999.093
      5.1411576      44003.168
      5.1410010      44006.968
      5.1408416      44010.745
      5.1406689      44014.407
      5.1404963      44018.070
      5.1402815      44021.371
      5.1401317      44025.228
      5.1399539      44028.845
      5.1398384      44032.996
      5.1397229      44037.146
      5.1396075      44041.297
      5.1395435      44045.888
      5.1395275      44050.890
      5.1395114      44055.892
      5.1394779      44060.744
      5.1393757      44065.008
      5.1392736      44069.272
      5.1391716      44073.535
      5.1390647      44077.758
      5.1389518      44081.928
      5.1389404      44086.970
      5.1388979      44091.744
      5.1388553      44096.517
      5.1388127      44101.291
      5.1387702      44106.064
      5.1387276      44110.838
      5.1388270      44116.829
      5.1389056      44122.643
      5.1389841      44128.457
      5.1390464      44134.130
      5.1390671      44139.447
      5.1391875      44145.621
      5.1393228      44151.922
      5.1394468      44158.127
      5.1397059      44165.493
      5.1399486      44172.718
      5.1401913      44179.944
      5.1404339      44187.170
      5.1406764      44194.395
      5.1409153      44201.590
      5.1411502      44208.751
      5.1414102      44216.128
      5.1416989      44223.752
      5.1419874      44231.376
      5.1422759      44239.000
      5.1424830      44245.923
      5.1426900      44252.847
      5.1427925      44258.872
      5.1428416      44264.438
      5.1428907      44270.003
      5.1429398      44275.569
      5.1429734      44281.001
      5.1430038      44286.405
      5.1430179      44291.670
      5.1430321      44296.935
      5.1429900      44301.716
      5.1430230      44307.143
      5.1430437      44312.464
      5.1430442      44317.611
      5.1430446      44322.759
      5.1431789      44329.059
      5.1432234      44334.585
      5.1433598      44340.905
      5.1434962      44347.224
      5.1436379      44353.589
      5.1437795      44359.954
      5.1438393      44365.614
      5.1438587      44370.925
      5.1438098      44375.647
      5.1437335      44380.133
      5.1436583      44384.627
      5.1435831      44389.122
      5.1434713      44393.301
      5.1433796      44397.652
      5.1432879      44402.004
      5.1431962      44406.356
      5.1430877      44410.563
      5.1429793      44414.769
      5.1429572      44419.721
      5.1429350      44424.673
      5.1429129      44429.625
      5.1428908      44434.576
      5.1429319      44440.074
      5.1429730      44445.573
      5.1430909      44451.735
      5.1432089      44457.897
      5.1433056      44463.877
      5.1433573      44469.467
      5.1434089      44475.057
      5.1434660      44480.694
      5.1434347      44485.567
      5.1434035      44490.440
      5.1433722      44495.313
      5.1433110      44499.927
      5.1432970      44504.949
      5.1432829      44509.970
      5.1432693      44514.996
      5.1432557      44520.021
      5.1433922      44526.346
      5.1435556      44532.904
      5.1437189      44539.462
      5.1439048      44546.216
      5.1442235      44554.119
      5.1444839      44561.520
      5.1447208      44568.716
      5.1449511      44575.856
      5.1451423      44582.658
      5.1453757      44589.826
      5.1456091      44596.994
      5.1458741      44604.437
      5.1461391      44611.880
      5.1464041      44619.324
      5.1465723      44625.928
      5.1467019      44632.199
      5.1467981      44638.180
      5.1468943      44644.161
      5.1469783      44650.037
      5.1470622      44655.912
      5.1471462      44661.787
      5.1472301      44667.663
      5.1472389      44672.886
      5.1471846      44677.562
      5.1471303      44682.238
      5.1470261      44686.480
      5.1469066      44690.590
      5.1467817      44694.652
      5.1466504      44698.659
      5.1464984      44702.485
      5.1463464      44706.311
      5.1461968      44710.157
      5.1460767      44714.261
      5.1459131      44717.985
      5.1457495      44721.709
      5.1455860      44725.434
      5.1454225      44729.158
      5.1452407      44732.723
      5.1450771      44736.446
      5.1449904      44740.837
      5.1449037      44745.228
      5.1449598      44750.860
      5.1450158      44756.492
      5.1450414      44761.860
      5.1450342      44766.942
      5.1450593      44772.306
      5.1450601      44777.458
      5.1450428      44782.453
      5.1450255      44787.447
      5.1451348      44793.544
      5.1452357      44799.567
      5.1453067      44805.331
      5.1454549      44811.767
      5.1457436      44819.427
      5.1460322      44827.086
      5.1463207      44834.746
      5.1466092      44842.406
      5.1468263      44849.445
      5.1470969      44856.950
      5.1473675      44864.455
      5.1476380      44871.960
      5.1479404      44879.745
      5.1481924      44887.090
      5.1484444      44894.435
      5.1486963      44901.780
      5.1489977      44909.558
      5.1492908      44917.264
      5.1495838      44924.969
      5.1497966      44931.975
      5.1499119      44938.131
      5.1500247      44944.266
      5.1501375      44950.400
      5.1502503      44956.535
      5.1503850      44962.861
      5.1505196      44969.186
      5.1505516      44974.617
      5.1506986      44981.051
      5.1508456      44987.485
      5.1510560      44994.474
      5.1512410      45001.241
      5.1514027      45007.806
      5.1515507      45014.250
      5.1518196      45021.752
      5.1520885      45029.254
      5.1522722      45036.012
      5.1525451      45043.549
      5.1526888      45049.958
      5.1528545      45056.560
      5.1530202      45063.162
      5.1531859      45069.764
      5.1533767      45076.586
      5.1534779      45082.625
      5.1535869      45088.732
      5.1537008      45094.882
      5.1537632      45100.582
      5.1537624      45105.729
      5.1537286      45110.587
      5.1537076      45115.557
      5.1536152      45119.901
      5.1534958      45124.009
      5.1534557      45128.811
      5.1534155      45133.613
      5.1533754      45138.415
      5.1534140      45143.907
      5.1534526      45149.398
      5.1534167      45154.237
      5.1533759      45159.033
      5.1532852      45163.391
      5.1531946      45167.750
      5.1531039      45172.109
      5.1529980      45176.333
      5.1528439      45180.135
      5.1526897      45183.936
      5.1526439      45188.687
      5.1526669      45194.042
      5.1527066      45199.543
      5.1528268      45205.749
      5.1530004      45212.426
      5.1532373      45219.657
      5.1534741      45226.889
      5.1537109      45234.120
      5.1539647      45241.502
      5.1542184      45248.884
      5.1543921      45255.563
      5.1545604      45262.195
      5.1547559      45269.066
      5.1549514      45275.938
      5.1551964      45283.245
      5.1555619      45291.611
      5.1557994      45298.854
      5.1559681      45305.491
      5.1561367      45312.129
      5.1563052      45318.767
      5.1564557      45325.245
      5.1566248      45331.888
      5.1568567      45339.084
      5.1570886      45346.280
      5.1573835      45354.031
      5.1576069      45361.153
      5.1578317      45368.288
      5.1579592      45374.567
      5.1580866      45380.846
      5.1582140      45387.125
      5.1583413      45393.404
      5.1584530      45399.545
      5.1584846      45404.982
      5.1585211      45410.462
      5.1585482      45415.859
      5.1585608      45421.128
      5.1585056      45425.800
      5.1584190      45430.196
      5.1583324      45434.592
      5.1582458      45438.987
      5.1581592      45443.383
      5.1580682      45447.739
      5.1580168      45452.444
      5.1580655      45458.031
      5.1581327      45463.781
      5.1581998      45469.531
      5.1582506      45475.137
      5.1583207      45480.913
      5.1583907      45486.689
      5.1584326      45492.217
      5.1584746      45497.746
      5.1585165      45503.274
      5.1585122      45508.394
      5.1584725      45513.202
      5.1584722      45518.358
      5.1584718      45523.514
      5.1584631      45528.595
      5.1584543      45533.676
      5.1583758      45538.142
      5.1582974      45542.607
      5.1582159      45547.046
      5.1582267      45552.300
      5.1582935      45558.048
      5.1583602      45563.796
      5.1584270      45569.544
      5.1585295      45575.608
      5.1585372      45580.834
      5.1585448      45586.060
      5.1585608      45591.360
      5.1585889      45596.767
      5.1586170      45602.175
      5.1586815      45607.903
      5.1587458      45613.631
      5.1589264      45620.386
      5.1591469      45627.495
      5.1592516      45633.581
      5.1593427      45639.545
      5.1593638      45644.892
      5.1593203      45649.666
      5.1592842      45654.506
      5.1592132      45659.037
      5.1592050      45664.124
      5.1592884      45670.021
      5.1593963      45676.136
      5.1594755      45681.996
      5.1594680      45687.089
      5.1594605      45692.182
      5.1594024      45696.827
      5.1593443      45701.472
      5.1592863      45706.117
      5.1592910      45711.318
      5.1592924      45716.490
      5.1592853      45721.587
      5.1592689      45726.600
      5.1592524      45731.613
      5.1592360      45736.627
      5.1591571      45741.086
      5.1590714      45745.487
      5.1589995      45750.008
      5.1589576      45754.795
      5.1589525      45759.908
      5.1589309      45764.876
      5.1588566      45769.376
      5.1587824      45773.876
      5.1587081      45778.376
      5.1586339      45782.875
      5.1584968      45786.817
      5.1583314      45790.507
      5.1581660      45794.198
      5.1579760      45797.669
      5.1577861      45801.141
      5.1576024      45804.667
      5.1574557      45808.521
      5.1573089      45812.375
      5.1571622      45816.229
      5.1569887      45819.844
      5.1567730      45823.085
      5.1565575      45826.326
      5.1563419      45829.567
      5.1562485      45833.893
      5.1561163      45837.874
      5.1560502      45842.442
      5.1561150      45848.175
      5.1561015      45853.210
      5.1560879      45858.246
      5.1560743      45863.281
      5.1560608      45868.317
      5.1560472      45873.352
      5.1559633      45877.761
      5.1558988      45882.343
      5.1558343      45886.925
      5.1559111      45892.764
      5.1559580      45898.338
      5.1560111      45903.967
      5.1560642      45909.596
      5.1561549      45915.559
      5.1561535      45920.703
      5.1561631      45925.945
      5.1561682      45931.146
      5.1562057      45936.637
      5.1561807      45941.570
      5.1560918      45945.934
      5.1560030      45950.299
      5.1559142      45954.663
      5.1558254      45959.028
      5.1557806      45963.784
      5.1557453      45968.625
      5.1557099      45973.465
      5.1556060      45977.694
      5.1554682      45981.621
      5.1553304      45985.547
      5.1551927      45989.474
      5.1550550      45993.400
      5.1549131      45997.289
      5.1547624      46001.099
      5.1546117      46004.909
      5.1545038      46009.101
      5.1543959      46013.292
      5.1542880      46017.484
      5.1541802      46021.675
      5.1540304      46025.492
      5.1538807      46029.309
      5.1538301      46034.010
      5.1537794      46038.712
      5.1537288      46043.413
      5.1536942      46048.258
      5.1536878      46053.354
      5.1536744      46058.388
      5.1537289      46064.029
      5.1537820      46069.657
      5.1537954      46074.931
      5.1538089      46080.205
      5.1537623      46084.943
      5.1537158      46089.681
      5.1537817      46095.424
      5.1537889      46100.641
      5.1537604      46105.540
      5.1536601      46109.797
      5.1535502      46113.967
      5.1535032      46118.700
      5.1534124      46123.041
      5.1534220      46128.280
      5.1534316      46133.519
      5.1534817      46139.121
      5.1535800      46145.156
      5.1536784      46151.190
      5.1537767      46157.224
      5.1538604      46163.128
      5.1539442      46169.032
      5.1540279      46174.936
      5.1541116      46180.840
      5.1542063      46186.843
      5.1542890      46192.738
      5.1544061      46198.942
      5.1545480      46205.369
      5.1546899      46211.795
      5.1548318      46218.222
      5.1549736      46224.648
      5.1550756      46230.718
      5.1551776      46236.788
      5.1552795      46242.857
      5.1554702      46249.723
      5.1557079      46257.011
      5.1558340      46263.299
      5.1559601      46269.586
      5.1560862      46275.874
      5.1561464      46281.570
      5.1561800      46287.028
      5.1561429      46291.851
      5.1560565      46296.231
      5.1559703      46300.613
      5.1558841      46304.995
      5.1558163      46309.542
      5.1557486      46314.089
      5.1556570      46318.423
      5.1555655      46322.756
      5.1554740      46327.089
      5.1554115      46331.683
      5.1553139      46335.961
      5.1553539      46341.477
      5.1553999      46347.045
      5.1554458      46352.614
      5.1554095      46357.443
      5.1553829      46362.358
      5.1553552      46367.265
      5.1553155      46372.063
      5.1552690      46376.800
      5.1552940      46382.180
      5.1553003      46387.392
      5.1552662      46392.240
      5.1551790      46396.611
      5.1551782      46401.759
      5.1551278      46406.461
      5.1550479      46410.896
      5.1550393      46415.974
      5.1549852      46420.641
      5.1550546      46426.422
      5.1551756      46432.666
      5.1552793      46438.756
      5.1554392      46445.352
      5.1556394      46452.311
      5.1557681      46458.627
      5.1558191      46464.241
      5.1558700      46469.856
      5.1559209      46475.471
      5.1559718      46481.085
      5.1561358      46487.720
      5.1562982      46494.341
      5.1563697      46500.142
      5.1564474      46505.999
      5.1565382      46511.975
      5.1565986      46517.676
      5.1566178      46523.005
      5.1565586      46527.629
      5.1564996      46532.252
      5.1564736      46537.175
      5.1564477      46542.097
      5.1564218      46547.020
      5.1563959      46551.942
      5.1563700      46556.865
      5.1563441      46561.787
      5.1563008      46566.553
      5.1562576      46571.318
      5.1563243      46577.078
      5.1563911      46582.837
      5.1563704      46587.807
      5.1562950      46592.281
      5.1562195      46596.755
      5.1562753      46602.416
      5.1563312      46608.077
      5.1563805      46613.679
      5.1563813      46618.844
      5.1563472      46623.692
      5.1562651      46628.105
      5.1561830      46632.519
      5.1561085      46637.001
      5.1561479      46642.514
      5.1561873      46648.027
      5.1562424      46653.681
      5.1562924      46659.290
      5.1562695      46664.239
      5.1563443      46670.072
      5.1563479      46675.261
      5.1563289      46680.246
      5.1562607      46684.784
      5.1561925      46689.323
      5.1561879      46694.438
      5.1561138      46698.923
      5.1560215      46703.243
      5.1559292      46707.563
      5.1558725      46712.205
      5.1558158      46716.847
      5.1557672      46721.562
      5.1556525      46725.679
      5.1555379      46729.796
      5.1553794      46733.514
      5.1552537      46737.530
      5.1551530      46741.772
      5.1550200      46745.721
      5.1548708      46749.523
      5.1547629      46753.700
      5.1546551      46757.876
      5.1545473      46762.053
      5.1543855      46765.740
      5.1542574      46769.732
      5.1541130      46773.575
      5.1539482      46777.234
      5.1538025      46781.065
      5.1536568      46784.896
      5.1534682      46788.338
      5.1533651      46792.555
      5.1532902      46797.029
      5.1532564      46801.875
      5.1532226      46806.721
      5.1532540      46812.159
      5.1532953      46817.688
      5.1533366      46823.216
      5.1533778      46828.744
      5.1534191      46834.273
      5.1534604      46839.801
      5.1536069      46846.287
      5.1537413      46852.662
      5.1538755      46859.036
      5.1540596      46865.864
      5.1542436      46872.691
      5.1545289      46880.441
      5.1547188      46887.322
      5.1548907      46894.041
      5.1551292      46901.365
      5.1553094      46908.160
      5.1554522      46914.615
      5.1554999      46920.205
      5.1555880      46926.162
      5.1558191      46933.421
      5.1559805      46940.047
      5.1561419      46946.672
      5.1563033      46953.298
      5.1564055      46959.385
      5.1564788      46965.209
      5.1565521      46971.033
      5.1566254      46976.858
      5.1566987      46982.682
      5.1567655      46988.448
      5.1568756      46994.607
      5.1570396      47001.259
      5.1571877      47007.766
      5.1573301      47014.221
      5.1574895      47020.832
      5.1575769      47026.787
      5.1576644      47032.742
      5.1577518      47038.696
      5.1578577      47044.820
      5.1580299      47051.549
      5.1582534      47058.745
      5.1584438      47065.642
      5.1585834      47072.073
      5.1586750      47078.068
      5.1587666      47084.062
      5.1588775      47090.234
      5.1589884      47096.405
      5.1590710      47102.318
      5.1592524      47109.133
      5.1594332      47115.944
      5.1595662      47122.318
      5.1596992      47128.692
      5.1598526      47135.253
      5.1600059      47141.814
      5.1601961      47148.712
      5.1603804      47155.556
      5.1604849      47161.672
      5.1605796      47167.698
      5.1606743      47173.723
      5.1609096      47181.036
      5.1611938      47188.795
      5.1614798      47196.571
      5.1617243      47203.969
      5.1620460      47212.073
      5.1623676      47220.176
      5.1626264      47227.706
      5.1627616      47234.106
      5.1628968      47240.505
      5.1631607      47248.084
      5.1633068      47254.584
      5.1634730      47261.268
      5.1636755      47268.285
      5.1639070      47275.569
      5.1642017      47283.431
      5.1644943      47291.274
      5.1646831      47298.168
      5.1650036      47306.268
      5.1653456      47314.566
      5.1655967      47322.031
      5.1658477      47329.497
      5.1660671      47336.673
      5.1661770      47342.846
      5.1662868      47349.019
      5.1663966      47355.191
      5.1665931      47362.159
      5.1667895      47369.126
      5.1669757      47376.000
      5.1671618      47382.874
      5.1673479      47389.748
      5.1674687      47396.023
      5.1675895      47402.298
      5.1677460      47408.902
      5.1678086      47414.644
      5.1677906      47419.646
      5.1677725      47424.649
      5.1677185      47429.321
      5.1677696      47434.957
      5.1678432      47440.801
      5.1679113      47446.593
      5.1679300      47451.933
      5.1680058      47457.797
      5.1680018      47462.928
      5.1679562      47467.678
      5.1680193      47473.425
      5.1679962      47478.381
      5.1679731      47483.337
      5.1678800      47487.650
      5.1677617      47491.730
      5.1676434      47495.811
      5.1674769      47499.447
      5.1673971      47503.881
      5.1672659      47507.842
      5.1672018      47512.420
      5.1670904      47516.563
      5.1669337      47520.289
      5.1667794      47524.036
      5.1666837      47528.323
      5.1665880      47532.610
      5.1664621      47536.618
      5.1663362      47540.626
      5.1662103      47544.634
      5.1660560      47548.380
      5.1659017      47552.126
      5.1658661      47556.963
      5.1658305      47561.801
      5.1657948      47566.639
      5.1657660      47571.539
      5.1657372      47576.440
      5.1657084      47581.340
      5.1656852      47586.292
      5.1656620      47591.244
      5.1657109      47596.860
      5.1658061      47602.904
      5.1659014      47608.947
      5.1660794      47615.754
      5.1662589      47622.575
      5.1664385      47629.396
      5.1667425      47637.366
      5.1669789      47644.712
      5.1673064      47652.899
      5.1676338      47661.086
      5.1679939      47669.576
      5.1682239      47676.865
      5.1684446      47684.070
      5.1687583      47692.133
      5.1689917      47699.455
      5.1691595      47706.173
      5.1692909      47712.555
      5.1693648      47718.406
      5.1694093      47723.987
      5.1694203      47729.257
      5.1694312      47734.528
      5.1694054      47739.459
      5.1693796      47744.390
      5.1693943      47749.696
      5.1693701      47754.641
      5.1693459      47759.587
      5.1693433      47764.732
      5.1693466      47769.932
      5.1693498      47775.131
      5.1693481      47780.285
      5.1693464      47785.438
      5.1693311      47790.466
      5.1693185      47795.519
      5.1692752      47800.288
      5.1692237      47804.981
      5.1691621      47809.580
      5.1690852      47814.038
      5.1689712      47818.152
      5.1688572      47822.267
      5.1687842      47826.760
      5.1686765      47830.933
      5.1685537      47834.965
      5.1683834      47838.557
      5.1682256      47842.264
      5.1680300      47845.622
      5.1678262      47848.902
      5.1676224      47852.183
      5.1674452      47855.710
      5.1673314      47859.824
      5.1671783      47863.572
      5.1670252      47867.321
      5.1668666      47871.019
      5.1666989      47874.632
      5.1665066      47878.016
      5.1663641      47881.862
      5.1661773      47885.298
      5.1660915      47889.668
      5.1659756      47893.760
      5.1659615      47898.795
      5.1659755      47904.091
      5.1659895      47909.387
      5.1661199      47915.762
      5.1661587      47921.288
      5.1661539      47926.410
      5.1662207      47932.196
      5.1662720      47937.838
      5.1663346      47943.585
      5.1663178      47948.596
      5.1662535      47953.165
      5.1662136      47957.961
      5.1661738      47962.757
      5.1660701      47966.961
      5.1659852      47971.339
      5.1659571      47976.244
      5.1658780      47980.674
      5.1657516      47984.667
      5.1656199      47988.609
      5.1654881      47992.550
      5.1653564      47996.492
      5.1652247      48000.433
      5.1651571      48004.970
      5.1650894      48009.506
      5.1650249      48014.071
      5.1649207      48018.267
      5.1648134      48022.435
      5.1647062      48026.603
      5.1645990      48030.771
      5.1644681      48034.718
      5.1643502      48038.786
      5.1642002      48042.554
      5.1640502      48046.323
      5.1638988      48050.079
      5.1637300      48053.671
      5.1635612      48057.264
      5.1633933      48060.865
      5.1632036      48064.262
      5.1630855      48068.326
      5.1629468      48072.198
      5.1627941      48075.938
      5.1626825      48080.062
      5.1625868      48084.333
      5.1625154      48088.831
      5.1623905      48092.829
      5.1622655      48096.828
      5.1620992      48100.440
      5.1618922      48103.673
      5.1617169      48107.201
      5.1615417      48110.730
      5.1613665      48114.258
      5.1611914      48117.787
      5.1610487      48121.618
      5.1608917      48125.315
      5.1607108      48128.789
      5.1605299      48132.262
      5.1603490      48135.735
      5.1602900      48140.346
      5.1602310      48144.956
      5.1601721      48149.566
      5.1601131      48154.176
      5.1600542      48158.786
      5.1600240      48163.664
      5.1599938      48168.542
      5.1599852      48173.622
      5.1599493      48178.446
      5.1599134      48183.271
      5.1598665      48187.994
      5.1598601      48193.093
      5.1599845      48199.415
      5.1601796      48206.398
      5.1603445      48213.098
      5.1604445      48219.193
      5.1605445      48225.288
      5.1606444      48231.383
      5.1607444      48237.478
      5.1607516      48242.706
      5.1608106      48248.419
      5.1608029      48253.507
      5.1608001      48258.642
      5.1608430      48264.204
      5.1608392      48269.329
      5.1608354      48274.454
      5.1608562      48279.810
      5.1609135      48285.507
      5.1609696      48291.193
      5.1609533      48296.201
      5.1609514      48301.344
      5.1609495      48306.488
      5.1609477      48311.631
      5.1609204      48316.537
      5.1608932      48321.443
      5.1608596      48326.289
      5.1608080      48330.967
      5.1607617      48335.694
      5.1607480      48340.726
      5.1607343      48345.759
      5.1607635      48351.193
      5.1607592      48356.314
      5.1607159      48361.069
      5.1606726      48365.823
      5.1605886      48370.197
      5.1605217      48374.730
      5.1604572      48379.286
      5.1603908      48383.824
      5.1603467      48388.571
      5.1603009      48393.302
      5.1603429      48398.856
      5.1604278      48404.813
      5.1605462      48411.084
      5.1607305      48417.973
      5.1608361      48424.126
      5.1609418      48430.278
      5.1610474      48436.430
      5.1610594      48441.703
      5.1610713      48446.977
      5.1610833      48452.250
      5.1610793      48457.374
      5.1611133      48462.853
      5.1611537      48468.395
      5.1612084      48474.070
      5.1612631      48479.744
      5.1613178      48485.419
      5.1613725      48491.094
      5.1614253      48496.752
      5.1614781      48502.409
      5.1614574      48507.376
      5.1615204      48513.131
      5.1615558      48518.624
      5.1615474      48523.707
      5.1615377      48528.777
      5.1615227      48533.798
      5.1615415      48539.136
      5.1616844      48545.642
      5.1617329      48551.260
      5.1617727      48556.796
      5.1618125      48562.332
